record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
frame-ocr_recent_001-ocr_recent_001_001-equipment-005016,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005016.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005082,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005082.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005115,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005115.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005148,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005148.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005181,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005181.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005214,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005214.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005247,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005247.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005280,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005280.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005313,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005313.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005346,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005346.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005379,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005379.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005412,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005412.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005445,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005445.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005478,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005478.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005511,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005511.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005544,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005544.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005577,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005577.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005643,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005643.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005676,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005676.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005709,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005709.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005742,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005742.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005808,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005808.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005841,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005841.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005907,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005907.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005940,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005940.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-005973,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f005973.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006006,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006006.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006072,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006072.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006105,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006105.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006138,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006138.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006204,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006204.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006237,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006237.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006270,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006270.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006303,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006303.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006336,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006336.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006369,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006369.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006633,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006633.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006699,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006699.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006765,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006765.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006798,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006798.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006831,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006831.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006897,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006897.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006930,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006930.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-006996,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f006996.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007029,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007029.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007095,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007095.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007128,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007128.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007161,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007161.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007194,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007194.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007227,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007227.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007260,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007260.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007293,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007293.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007326,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007326.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007359,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007359.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007392,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007392.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007425,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007425.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007458,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007458.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007491,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007491.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007524,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007524.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007557,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007557.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007590,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007590.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007623,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007623.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007656,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007656.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007689,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007689.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007722,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007722.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007755,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007755.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007788,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007788.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007821,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007821.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007854,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007854.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007887,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007887.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007920,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007920.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007953,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007953.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-007986,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f007986.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008019,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008019.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008052,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008052.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008085,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008085.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008118,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008118.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008151,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008151.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008184,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008184.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008217,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008217.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008250,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008250.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008283,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008283.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008316,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008316.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008349,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008349.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008382,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008382.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-equipment-008415,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f008415.jpg,,,,,,unknown,,unknown,,unknown,0.0000
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007025,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007025.jpg,,3,,,,,,,,,0.8432
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007075,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007075.jpg,,3,,,,,,,,,0.9653
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007125,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007125.jpg,,2,,,,,,,,,0.9984
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007175,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007175.jpg,,3,,,,,,,,,0.8379
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007225,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007225.jpg,,2,,,,,,,,,0.5133
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007275,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007275.jpg,,3,,,,,,,,,0.9252
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007325,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007325.jpg,,3,,,,,,,,,0.9698
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007375,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007375.jpg,,3,,,,,,,,,0.9994
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007475,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007475.jpg,,3,,,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-uid_digit-007525,needs_review,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f007525.jpg,,3,,,,,,,,,0.9940
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000000,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000000.jpg,,,,agent_vivian,,,,,,,0.7861
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000017,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000017.jpg,,,,agent_lycaon,,,,,,,0.8923
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000034,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000034.jpg,,,,agent_vivian,,,,,,,0.9995
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000051,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000051.jpg,,,,agent_vivian,,,,,,,0.9992
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000068,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000068.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000085,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000085.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000102,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000102.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000119,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000119.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000136,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000136.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_002-ocr_recent_002_001-agent_icon-000204,needs_review,ocr_recent_002,,agent_icon,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_002_ocr_recent_002_001_agent_icon_f000204.jpg,,,,agent_vivian,,,,,,,0.9991
