record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_en_001_roster_413b72a6b328_record,reviewed,batch_en_001_roster_413b72a6b328,,account_import,roster,agent_icon,roster,,EN,1093x519,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_413b72a6b328.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_43fdcb28dbd8_record,reviewed,batch_en_001_roster_43fdcb28dbd8,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_43fdcb28dbd8.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_46acf0bd4007_record,reviewed,batch_en_001_roster_46acf0bd4007,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_46acf0bd4007.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_4a7fed5b4731_record,reviewed,batch_en_001_roster_4a7fed5b4731,,account_import,roster,agent_icon,roster,,EN,1091x612,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_4a7fed5b4731.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_4e8d31c380ae_record,reviewed,batch_en_001_roster_4e8d31c380ae,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_4e8d31c380ae.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_500389840b5e_record,reviewed,batch_en_001_roster_500389840b5e,,account_import,roster,agent_icon,roster,,EN,1001x604,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_500389840b5e.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_53d077e54290_record,reviewed,batch_en_001_roster_53d077e54290,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_53d077e54290.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_5525957367b8_record,reviewed,batch_en_001_roster_5525957367b8,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_5525957367b8.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_55ee94e0433a_record,reviewed,batch_en_001_roster_55ee94e0433a,,account_import,roster,agent_icon,roster,,EN,418x234,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_55ee94e0433a.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_5fc177b28c5d_record,reviewed,batch_en_001_roster_5fc177b28c5d,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_5fc177b28c5d.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_60bb2dbdaf34_record,reviewed,batch_en_001_roster_60bb2dbdaf34,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_60bb2dbdaf34.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_633bcbfadbed_record,reviewed,batch_en_001_roster_633bcbfadbed,,account_import,roster,agent_icon,roster,,EN,1088x606,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_633bcbfadbed.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_663b5e5db48d_record,reviewed,batch_en_001_roster_663b5e5db48d,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_663b5e5db48d.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_67d787631045_record,reviewed,batch_en_001_roster_67d787631045,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_67d787631045.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_68179a217d15_record,reviewed,batch_en_001_roster_68179a217d15,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_68179a217d15.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_6d99f9f5f9f9_record,reviewed,batch_en_001_roster_6d99f9f5f9f9,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_6d99f9f5f9f9.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_6f81b7a107da_record,reviewed,batch_en_001_roster_6f81b7a107da,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_6f81b7a107da.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_6ff177547155_record,reviewed,batch_en_001_roster_6ff177547155,,account_import,roster,agent_icon,roster,,EN,1094x602,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_6ff177547155.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_753d90e20637_record,reviewed,batch_en_001_roster_753d90e20637,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_753d90e20637.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_7648e3db447e_record,reviewed,batch_en_001_roster_7648e3db447e,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_7648e3db447e.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_76f24928e571_record,reviewed,batch_en_001_roster_76f24928e571,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_76f24928e571.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_7a2ee0490b17_record,reviewed,batch_en_001_roster_7a2ee0490b17,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_7a2ee0490b17.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_7ee473597871_record,reviewed,batch_en_001_roster_7ee473597871,,account_import,roster,agent_icon,roster,,EN,1200x675,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_7ee473597871.jpg,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_7f276dd2420c_record,reviewed,batch_en_001_roster_7f276dd2420c,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_7f276dd2420c.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_82099b977abd_record,reviewed,batch_en_001_roster_82099b977abd,,account_import,roster,agent_icon,roster,,EN,1084x610,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_82099b977abd.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
