record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_001_ru_agent_detail_febb544554c7_record,reviewed,batch_001_ru_agent_detail_febb544554c7,agent_billy,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_febb544554c7.png,,,,agent_billy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ff164803232c_record,reviewed,batch_001_ru_agent_detail_ff164803232c,agent_dialyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ff164803232c.png,,,,agent_dialyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ff816ddc914b_record,reviewed,batch_001_ru_agent_detail_ff816ddc914b,agent_jane_doe,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ff816ddc914b.png,,,,agent_jane_doe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_agent_detail_ffcaceedf244_record,reviewed,batch_001_ru_agent_detail_ffcaceedf244,agent_evelyn,account_import,agent_detail,agent_icon,agent_detail,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ffcaceedf244.png,,,,agent_evelyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_001_ru_amplifier_detail_038dbb2a7721_record,reviewed,batch_001_ru_amplifier_detail_038dbb2a7721,agent_harumasa,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_038dbb2a7721.png,,,,,,,,,,,,,amp_drill_rig_red_axis,Drill Rig - Red Axis,,,,,,,,,,,,,,,,,,agent_harumasa,,
batch_001_ru_amplifier_detail_041a8bf5bc75_record,reviewed,batch_001_ru_amplifier_detail_041a8bf5bc75,agent_evelyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_041a8bf5bc75.png,,,,,,,,,,,,,amp_heartstring_nocturne,Heartstring Nocturne,,,,,,,,,,,,,,,,,,agent_evelyn,,
batch_001_ru_amplifier_detail_0489df47eb25_record,reviewed,batch_001_ru_amplifier_detail_0489df47eb25,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0489df47eb25.png,,,,,,,,,,,,,amp_hailstorm_shrine,Hailstorm Shrine,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_056699dc6369_record,reviewed,batch_001_ru_amplifier_detail_056699dc6369,agent_lucia,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_056699dc6369.png,,,,,,,,,,,,,amp_dreamlit_hearth,Dreamlit Hearth,,,,,,,,,,,,,,,,,,agent_lucia,,
batch_001_ru_amplifier_detail_08f43fcfaf87_record,reviewed,batch_001_ru_amplifier_detail_08f43fcfaf87,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_08f43fcfaf87.png,,,,,,,,,,,,,amp_qingming_birdcage,Qingming Birdcage,,,,,,,,,,,,,,,,,,agent_yixuan,,
batch_001_ru_amplifier_detail_09c07be3e365_record,reviewed,batch_001_ru_amplifier_detail_09c07be3e365,agent_alice,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_09c07be3e365.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_alice,,
batch_001_ru_amplifier_detail_0a1c46e12de4_record,reviewed,batch_001_ru_amplifier_detail_0a1c46e12de4,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0a1c46e12de4.png,,,,,,,,,,,,,amp_bashful_demon,Bashful Demon,,,,,,,,,,,,,,,,,,agent_astra_yao,,
batch_001_ru_amplifier_detail_0a6cf59980be_record,reviewed,batch_001_ru_amplifier_detail_0a6cf59980be,agent_banyue,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0a6cf59980be.png,,,,,,,,,,,,,amp_tremor_trigram_vessel,Tremor Trigram Vessel,,,,,,,,,,,,,,,,,,agent_banyue,,
batch_001_ru_amplifier_detail_0abf8fbcba59_record,reviewed,batch_001_ru_amplifier_detail_0abf8fbcba59,agent_hugo,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0abf8fbcba59.png,,,,,,,,,,,,,amp_a_thousand_eclipses,A Thousand Eclipses,,,,,,,,,,,,,,,,,,agent_hugo,,
batch_001_ru_amplifier_detail_0b3ab5dfdab0_record,reviewed,batch_001_ru_amplifier_detail_0b3ab5dfdab0,agent_seth,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0b3ab5dfdab0.png,,,,,,,,,,,,,amp_big_cylinder,Big Cylinder,,,,,,,,,,,,,,,,,,agent_seth,,
batch_001_ru_amplifier_detail_0da30fe18a15_record,reviewed,batch_001_ru_amplifier_detail_0da30fe18a15,agent_dialyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0da30fe18a15.png,,,,,,,,,,,,,amp_steam_oven,Steam Oven,,,,,,,,,,,,,,,,,,agent_dialyn,,
batch_001_ru_amplifier_detail_0db967448b04_record,reviewed,batch_001_ru_amplifier_detail_0db967448b04,agent_pan_yinhu,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0db967448b04.png,,,,,,,,,,,,,amp_tremor_trigram_vessel,Tremor Trigram Vessel,,,,,,,,,,,,,,,,,,agent_pan_yinhu,,
batch_001_ru_amplifier_detail_0e591da1fcf6_record,reviewed,batch_001_ru_amplifier_detail_0e591da1fcf6,agent_vivian,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_0e591da1fcf6.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_vivian,,
batch_001_ru_amplifier_detail_10592c70b7b0_record,reviewed,batch_001_ru_amplifier_detail_10592c70b7b0,agent_harumasa,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_10592c70b7b0.png,,,,,,,,,,,,,amp_zanshin_herb_case,Zanshin Herb Case,,,,,,,,,,,,,,,,,,agent_harumasa,,
batch_001_ru_amplifier_detail_10cfdc825f48_record,reviewed,batch_001_ru_amplifier_detail_10cfdc825f48,agent_aria,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_10cfdc825f48.png,,,,,,,,,,,,,amp_soul_in_steel,Soul in Steel,,,,,,,,,,,,,,,,,,agent_aria,,
batch_001_ru_amplifier_detail_13e5899d6cba_record,reviewed,batch_001_ru_amplifier_detail_13e5899d6cba,agent_yuzuha,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_13e5899d6cba.png,,,,,,,,,,,,,amp_weeping_cradle,Weeping Cradle,,,,,,,,,,,,,,,,,,agent_yuzuha,,
batch_001_ru_amplifier_detail_14fae03fd9aa_record,reviewed,batch_001_ru_amplifier_detail_14fae03fd9aa,agent_hugo,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_14fae03fd9aa.png,,,,,,,,,,,,,amp_a_thousand_eclipses,A Thousand Eclipses,,,,,,,,,,,,,,,,,,agent_hugo,,
batch_001_ru_amplifier_detail_156d2d57e90c_record,reviewed,batch_001_ru_amplifier_detail_156d2d57e90c,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_156d2d57e90c.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_1598c8d99485_record,reviewed,batch_001_ru_amplifier_detail_1598c8d99485,agent_jane_doe,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1598c8d99485.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_jane_doe,,
batch_001_ru_amplifier_detail_160befece82f_record,reviewed,batch_001_ru_amplifier_detail_160befece82f,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_160befece82f.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_177598a5f05f_record,reviewed,batch_001_ru_amplifier_detail_177598a5f05f,agent_corin,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_177598a5f05f.png,,,,,,,,,,,,,amp_starlight_engine,Starlight Engine,,,,,,,,,,,,,,,,,,agent_corin,,
batch_001_ru_amplifier_detail_1a7c789c4a45_record,reviewed,batch_001_ru_amplifier_detail_1a7c789c4a45,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1a7c789c4a45.png,,,,,,,,,,,,,amp_starlight_engine,Starlight Engine,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_1ca0ca4c6223_record,reviewed,batch_001_ru_amplifier_detail_1ca0ca4c6223,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1ca0ca4c6223.png,,,,,,,,,,,,,amp_kaboom_the_cannon,Kaboom the Cannon,,,,,,,,,,,,,,,,,,agent_astra_yao,,
batch_001_ru_amplifier_detail_1cf2d60ff517_record,reviewed,batch_001_ru_amplifier_detail_1cf2d60ff517,agent_seth,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1cf2d60ff517.png,,,,,,,,,,,,,amp_peacekeeper_specialized,Peacekeeper - Specialized,,,,,,,,,,,,,,,,,,agent_seth,,
batch_001_ru_amplifier_detail_1e684e008d30_record,reviewed,batch_001_ru_amplifier_detail_1e684e008d30,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1e684e008d30.png,,,,,,,,,,,,,amp_cloudcleave_radiance,Cloudcleave Radiance,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_1f66491753e9_record,reviewed,batch_001_ru_amplifier_detail_1f66491753e9,agent_ben,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1f66491753e9.png,,,,,,,,,,,,,amp_haiistorm_shrine,HaiIstorm Shrine о о О,,,,,,,,,,,,,,,,,,agent_ben,,
batch_001_ru_amplifier_detail_1f78483478bb_record,reviewed,batch_001_ru_amplifier_detail_1f78483478bb,agent_yanagi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1f78483478bb.png,,,,,,,,,,,,,amp_rainforest_gourmet,Rainforest Gourmet,,,,,,,,,,,,,,,,,,agent_yanagi,,
batch_001_ru_amplifier_detail_1fb7b479c947_record,reviewed,batch_001_ru_amplifier_detail_1fb7b479c947,agent_soldier_0_anby,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1fb7b479c947.png,,,,,,,,,,,,,amp_severed_innocence,Severed Innocence,,,,,,,,,,,,,,,,,,agent_soldier_0_anby,,
batch_001_ru_amplifier_detail_1fcafd6b0bf4_record,reviewed,batch_001_ru_amplifier_detail_1fcafd6b0bf4,agent_komano_manato,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1fcafd6b0bf4.png,,,,,,,,,,,,,amp_grill_o_wisp,Grill O'Wisp,,,,,,,,,,,,,,,,,,agent_komano_manato,,
batch_001_ru_amplifier_detail_203777664fd2_record,reviewed,batch_001_ru_amplifier_detail_203777664fd2,agent_sunna,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_203777664fd2.png,,,,,,,,,,,,,amp_thoughtbop,Thoughtbop,,,,,,,,,,,,,,,,,,agent_sunna,,
batch_001_ru_amplifier_detail_21ae33886610_record,reviewed,batch_001_ru_amplifier_detail_21ae33886610,agent_yanagi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_21ae33886610.png,,,,,,,,,,,,,amp_fusion_compiler,Fusion Compiler,,,,,,,,,,,,,,,,,,agent_yanagi,,
batch_001_ru_amplifier_detail_2226b3cc7e40_record,reviewed,batch_001_ru_amplifier_detail_2226b3cc7e40,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2226b3cc7e40.png,,,,,,,,,,,,,amp_qingming_birdcage,Qingming Birdcage,,,,,,,,,,,,,,,,,,agent_yixuan,,
batch_001_ru_amplifier_detail_2269eaa4b7c5_record,reviewed,batch_001_ru_amplifier_detail_2269eaa4b7c5,agent_sunna,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2269eaa4b7c5.png,,,,,,,,,,,,,amp_kaboom_the_cannon,Kaboom the Cannon,,,,,,,,,,,,,,,,,,agent_sunna,,
batch_001_ru_amplifier_detail_22e196998701_record,reviewed,batch_001_ru_amplifier_detail_22e196998701,agent_banyue,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_22e196998701.png,,,,,,,,,,,,,amp_wrathful_vajra,Wrathful Vajra,,,,,,,,,,,,,,,,,,agent_banyue,,
batch_001_ru_amplifier_detail_26ec8d28800e_record,reviewed,batch_001_ru_amplifier_detail_26ec8d28800e,agent_lycaon,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_26ec8d28800e.png,,,,,,,,,,,,,amp_the_restrained,The Restrained,,,,,,,,,,,,,,,,,,agent_lycaon,,
batch_001_ru_amplifier_detail_2780525e34dc_record,reviewed,batch_001_ru_amplifier_detail_2780525e34dc,agent_vivian,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2780525e34dc.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_vivian,,
batch_001_ru_amplifier_detail_279021391566_record,reviewed,batch_001_ru_amplifier_detail_279021391566,agent_burnice,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_279021391566.png,,,,,,,,,,,,,amp_fusion_compiler,Fusion Compiler,,,,,,,,,,,,,,,,,,agent_burnice,,
batch_001_ru_amplifier_detail_2796cca9768b_record,reviewed,batch_001_ru_amplifier_detail_2796cca9768b,agent_miyabi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2796cca9768b.png,,,,,,,,,,,,,amp_hailstorm_shrine,Hailstorm Shrine,,,,,,,,,,,,,,,,,,agent_miyabi,,
batch_001_ru_amplifier_detail_27e6949cce09_record,reviewed,batch_001_ru_amplifier_detail_27e6949cce09,agent_komano_manato,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_27e6949cce09.png,,,,,,,,,,,,,amp_wrathful_vajra,Wrathful Vajra,,,,,,,,,,,,,,,,,,agent_komano_manato,,
batch_001_ru_amplifier_detail_2a156424c8c9_record,reviewed,batch_001_ru_amplifier_detail_2a156424c8c9,agent_aria,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2a156424c8c9.png,,,,,,,,,,,,,amp_weeping_gemini,Weeping Gemini,,,,,,,,,,,,,,,,,,agent_aria,,
batch_001_ru_amplifier_detail_2a2fdd207e4f_record,reviewed,batch_001_ru_amplifier_detail_2a2fdd207e4f,agent_piper,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2a2fdd207e4f.png,,,,,,,,,,,,,amp_big_cylinder,Big Cylinder,,,,,,,,,,,,,,,,,,agent_piper,,
batch_001_ru_amplifier_detail_2b51a0f64015_record,reviewed,batch_001_ru_amplifier_detail_2b51a0f64015,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2b51a0f64015.png,,,,,,,,,,,,,amp_the_vault,The Vault,,,,,,,,,,,,,,,,,,agent_astra_yao,,
batch_001_ru_amplifier_detail_2b8ff840dfed_record,reviewed,batch_001_ru_amplifier_detail_2b8ff840dfed,agent_anby,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2b8ff840dfed.png,,,,,,,,,,,,,amp_ii,Аккумулятор демары II О,,,,,,,,,,,,,,,,,,agent_anby,,
batch_001_ru_amplifier_detail_2d507bfaf75d_record,reviewed,batch_001_ru_amplifier_detail_2d507bfaf75d,agent_qingyi,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2d507bfaf75d.png,,,,,,,,,,,,,amp_the_restrained,The Restrained,,,,,,,,,,,,,,,,,,agent_qingyi,,
batch_001_ru_amplifier_detail_2dae884a0215_record,reviewed,batch_001_ru_amplifier_detail_2dae884a0215,agent_ye_shunguang,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2dae884a0215.png,,,,,,,,,,,,,amp_starlight_engine,Starlight Engine,,,,,,,,,,,,,,,,,,agent_ye_shunguang,,
batch_001_ru_amplifier_detail_2e76649c0c73_record,reviewed,batch_001_ru_amplifier_detail_2e76649c0c73,agent_trigger,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2e76649c0c73.png,,,,,,,,,,,,,amp_spectral_gaze,Spectral Gaze,,,,,,,,,,,,,,,,,,agent_trigger,,
batch_001_ru_amplifier_detail_2ff7d6fef05c_record,reviewed,batch_001_ru_amplifier_detail_2ff7d6fef05c,agent_dialyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2ff7d6fef05c.png,,,,,,,,,,,,,amp_yesterday_calls,Yesterday Calls,,,,,,,,,,,,,,,,,,agent_dialyn,,
batch_001_ru_amplifier_detail_3212b77be51d_record,reviewed,batch_001_ru_amplifier_detail_3212b77be51d,agent_evelyn,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3212b77be51d.png,,,,,,,,,,,,,amp_sulfur,Sulfur,,,,,,,,,,,,,,,,,,agent_evelyn,,
batch_001_ru_amplifier_detail_33af14932317_record,reviewed,batch_001_ru_amplifier_detail_33af14932317,agent_soukaku,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_33af14932317.png,,,,,,,,,,,,,amp_weeping_cradle,Weeping Cradle,,,,,,,,,,,,,,,,,,agent_soukaku,,
batch_001_ru_amplifier_detail_351132717faf_record,reviewed,batch_001_ru_amplifier_detail_351132717faf,agent_caesar,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_351132717faf.png,,,,,,,,,,,,,amp_wrathful_vajra,Wrathful Vajra,,,,,,,,,,,,,,,,,,agent_caesar,,
batch_001_ru_amplifier_detail_3539bce96080_record,reviewed,batch_001_ru_amplifier_detail_3539bce96080,agent_jane_doe,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3539bce96080.png,,,,,,,,,,,,,amp_sharpened_stinger,Sharpened Stinger,,,,,,,,,,,,,,,,,,agent_jane_doe,,
batch_001_ru_amplifier_detail_3550c97b4d49_record,reviewed,batch_001_ru_amplifier_detail_3550c97b4d49,agent_caesar,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3550c97b4d49.png,,,,,,,,,,,,,amp_wrathful_vajra,Wrathful Vajra,,,,,,,,,,,,,,,,,,agent_caesar,,
batch_001_ru_amplifier_detail_357670fb99db_record,reviewed,batch_001_ru_amplifier_detail_357670fb99db,agent_seth,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_357670fb99db.png,,,,,,,,,,,,,amp_peacekeeper_specialized,Peacekeeper - Specialized,,,,,,,,,,,,,,,,,,agent_seth,,
batch_001_ru_amplifier_detail_361387ee2df8_record,reviewed,batch_001_ru_amplifier_detail_361387ee2df8,agent_pulchra,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_361387ee2df8.png,,,,,,,,,,,,,amp_box_cutter,Box Cutter,,,,,,,,,,,,,,,,,,agent_pulchra,,
batch_001_ru_amplifier_detail_36c95b938582_record,reviewed,batch_001_ru_amplifier_detail_36c95b938582,agent_zhao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_36c95b938582.png,,,,,,,,,,,,,amp_bunny_band,Bunny Band,,,,,,,,,,,,,,,,,,agent_zhao,,
batch_001_ru_amplifier_detail_389c661fa71c_record,reviewed,batch_001_ru_amplifier_detail_389c661fa71c,agent_yixuan,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_389c661fa71c.png,,,,,,,,,,,,,amp_tremor_trigram_vessel,Tremor Trigram Vessel,,,,,,,,,,,,,,,,,,agent_yixuan,,
batch_001_ru_amplifier_detail_3911ccd912b3_record,reviewed,batch_001_ru_amplifier_detail_3911ccd912b3,agent_astra_yao,account_import,amplifier_detail,equipment,amplificator,,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3911ccd912b3.png,,,,,,,,,,,,,amp_kaboom_the_cannon,Kaboom the Cannon,,,,,,,,,,,,,,,,,,agent_astra_yao,,
