batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
ocr-review-001,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_007-ocr_pool_007_001-uid_digit-000038,unlabeled,ocr_pool_007,agent_soukaku,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_007_ocr_pool_007_001_uid_digit_f000038.jpg,,,,,,,,,,,
ocr-review-001,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_026-ocr_pool_026_001-uid_digit-000037,unlabeled,ocr_pool_026,agent_sunna,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_026_ocr_pool_026_001_uid_digit_f000037.jpg,,,,,,,,,,,
ocr-review-001,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_040-ocr_pool_040_001-uid_digit-000038,unlabeled,ocr_pool_040,agent_vivian,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_040_ocr_pool_040_001_uid_digit_f000038.jpg,,,,,,,,,,,
ocr-review-001,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_020-ocr_pool_020_001-uid_digit-000037,unlabeled,ocr_pool_020,agent_yanagi,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_020_ocr_pool_020_001_uid_digit_f000037.jpg,,,,,,,,,,,
ocr-review-001,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_027-ocr_pool_027_001-uid_digit-000038,unlabeled,ocr_pool_027,agent_zhu_yuan,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_027_ocr_pool_027_001_uid_digit_f000038.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_008-ocr_pool_008_001-equipment-000050,unlabeled,ocr_pool_008,agent_alice,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_008_ocr_pool_008_001_equipment_f000050.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_001-ocr_pool_001_001-equipment-000050,unlabeled,ocr_pool_001,agent_anby,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_001_ocr_pool_001_001_equipment_f000050.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_039-ocr_pool_039_001-equipment-000100,unlabeled,ocr_pool_039,agent_anton,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_039_ocr_pool_039_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_005-ocr_pool_005_001-equipment-000100,unlabeled,ocr_pool_005,agent_aria,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_005_ocr_pool_005_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_003-ocr_pool_003_001-equipment-000050,unlabeled,ocr_pool_003,agent_ben,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_003_ocr_pool_003_001_equipment_f000050.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_012-ocr_pool_012_001-equipment-000100,unlabeled,ocr_pool_012,agent_billy,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_012_ocr_pool_012_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_015-ocr_pool_015_001-equipment-000100,unlabeled,ocr_pool_015,agent_burnice,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_015_ocr_pool_015_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_004-ocr_pool_004_001-equipment-000050,unlabeled,ocr_pool_004,agent_caesar,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_004_ocr_pool_004_001_equipment_f000050.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_031-ocr_pool_031_001-equipment-000050,unlabeled,ocr_pool_031,agent_corin,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_031_ocr_pool_031_001_equipment_f000050.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_014-ocr_pool_014_001-equipment-000100,unlabeled,ocr_pool_014,agent_ellen,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_014_ocr_pool_014_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_028-ocr_pool_028_001-equipment-000150,unlabeled,ocr_pool_028,agent_grace,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_028_ocr_pool_028_001_equipment_f000150.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_029-ocr_pool_029_001-equipment-000100,unlabeled,ocr_pool_029,agent_harumasa,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_029_ocr_pool_029_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_049-ocr_pool_049_001-equipment-000300,unlabeled,ocr_pool_049,agent_hugo,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_049_ocr_pool_049_001_equipment_f000300.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_006-ocr_pool_006_001-equipment-000050,unlabeled,ocr_pool_006,agent_jane_doe,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_006_ocr_pool_006_001_equipment_f000050.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_016-ocr_pool_016_001-equipment-000100,unlabeled,ocr_pool_016,agent_koleda,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_016_ocr_pool_016_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_043-ocr_pool_043_001-equipment-000150,unlabeled,ocr_pool_043,agent_lighter,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_043_ocr_pool_043_001_equipment_f000150.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_019-ocr_pool_019_001-equipment-000200,unlabeled,ocr_pool_019,agent_lycaon,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_019_ocr_pool_019_001_equipment_f000200.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_023-ocr_pool_023_001-equipment-000250,unlabeled,ocr_pool_023,agent_miyabi,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_023_ocr_pool_023_001_equipment_f000250.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_002-ocr_pool_002_001-equipment-000100,unlabeled,ocr_pool_002,agent_nicole,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_002_ocr_pool_002_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_032-ocr_pool_032_001-equipment-000100,unlabeled,ocr_pool_032,agent_piper,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_032_ocr_pool_032_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_052-ocr_pool_052_001-equipment-000100,unlabeled,ocr_pool_052,agent_qingyi,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_052_ocr_pool_052_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_037-ocr_pool_037_001-equipment-000200,unlabeled,ocr_pool_037,agent_rina,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_037_ocr_pool_037_001_equipment_f000200.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_045-ocr_pool_045_001-equipment-000050,unlabeled,ocr_pool_045,agent_seth,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_045_ocr_pool_045_001_equipment_f000050.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_034-ocr_pool_034_001-equipment-000100,unlabeled,ocr_pool_034,agent_soldier_11,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_034_ocr_pool_034_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_007-ocr_pool_007_001-equipment-000450,unlabeled,ocr_pool_007,agent_soukaku,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_007_ocr_pool_007_001_equipment_f000450.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_026-ocr_pool_026_001-equipment-000100,unlabeled,ocr_pool_026,agent_sunna,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_026_ocr_pool_026_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_040-ocr_pool_040_001-equipment-000050,unlabeled,ocr_pool_040,agent_vivian,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_040_ocr_pool_040_001_equipment_f000050.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_020-ocr_pool_020_001-equipment-000100,unlabeled,ocr_pool_020,agent_yanagi,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_020_ocr_pool_020_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_027-ocr_pool_027_001-equipment-000100,unlabeled,ocr_pool_027,agent_zhu_yuan,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_027_ocr_pool_027_001_equipment_f000100.jpg,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_008-ocr_pool_008_001,unlabeled,ocr_pool_008,agent_alice,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_008\ocr_pool_008_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_001-ocr_pool_001_001,unlabeled,ocr_pool_001,agent_anby,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_001\ocr_pool_001_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_039-ocr_pool_039_001,unlabeled,ocr_pool_039,agent_anton,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_039\ocr_pool_039_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_005-ocr_pool_005_001,unlabeled,ocr_pool_005,agent_aria,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_005\ocr_pool_005_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_astra_yao_003-auto_agent_astra_yao_003_001,unlabeled,auto_agent_astra_yao_003,agent_astra_yao,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_astra_yao_003\auto_agent_astra_yao_003_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_banyue_018-auto_agent_banyue_018_001,unlabeled,auto_agent_banyue_018,agent_banyue,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_banyue_018\auto_agent_banyue_018_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_003-ocr_pool_003_001,unlabeled,ocr_pool_003,agent_ben,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_003\ocr_pool_003_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_012-ocr_pool_012_001,unlabeled,ocr_pool_012,agent_billy,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_012\ocr_pool_012_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_015-ocr_pool_015_001,unlabeled,ocr_pool_015,agent_burnice,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_015\ocr_pool_015_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_004-ocr_pool_004_001,unlabeled,ocr_pool_004,agent_caesar,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_004\ocr_pool_004_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_031-ocr_pool_031_001,unlabeled,ocr_pool_031,agent_corin,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_031\ocr_pool_031_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_dialyn_017-auto_agent_dialyn_017_001,unlabeled,auto_agent_dialyn_017,agent_dialyn,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_dialyn_017\auto_agent_dialyn_017_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_014-ocr_pool_014_001,unlabeled,ocr_pool_014,agent_ellen,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_014\ocr_pool_014_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_evelyn_004-auto_agent_evelyn_004_001,unlabeled,auto_agent_evelyn_004,agent_evelyn,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_evelyn_004\auto_agent_evelyn_004_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_028-ocr_pool_028_001,unlabeled,ocr_pool_028,agent_grace,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_028\ocr_pool_028_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_029-ocr_pool_029_001,unlabeled,ocr_pool_029,agent_harumasa,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_029\ocr_pool_029_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_049-ocr_pool_049_001,unlabeled,ocr_pool_049,agent_hugo,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_049\ocr_pool_049_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_006-ocr_pool_006_001,unlabeled,ocr_pool_006,agent_jane_doe,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_006\ocr_pool_006_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_ju_fufu_010-auto_agent_ju_fufu_010_001,unlabeled,auto_agent_ju_fufu_010,agent_ju_fufu,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_ju_fufu_010\auto_agent_ju_fufu_010_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_016-ocr_pool_016_001,unlabeled,ocr_pool_016,agent_koleda,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_016\ocr_pool_016_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_komano_manato_015-auto_agent_komano_manato_015_001,unlabeled,auto_agent_komano_manato_015,agent_komano_manato,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_komano_manato_015\auto_agent_komano_manato_015_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_043-ocr_pool_043_001,unlabeled,ocr_pool_043,agent_lighter,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_043\ocr_pool_043_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_lucia_014-auto_agent_lucia_014_001,unlabeled,auto_agent_lucia_014,agent_lucia,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_lucia_014\auto_agent_lucia_014_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_lucy_002-auto_agent_lucy_002_001,unlabeled,auto_agent_lucy_002,agent_lucy,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_lucy_002\auto_agent_lucy_002_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_019-ocr_pool_019_001,unlabeled,ocr_pool_019,agent_lycaon,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_019\ocr_pool_019_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_023-ocr_pool_023_001,unlabeled,ocr_pool_023,agent_miyabi,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_023\ocr_pool_023_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_nekomiya_mana_001-auto_agent_nekomiya_mana_001_001,unlabeled,auto_agent_nekomiya_mana_001,agent_nekomiya_mana,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_nekomiya_mana_001\auto_agent_nekomiya_mana_001_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_002-ocr_pool_002_001,unlabeled,ocr_pool_002,agent_nicole,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_002\ocr_pool_002_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_orphie_magus_013-auto_agent_orphie_magus_013_001,unlabeled,auto_agent_orphie_magus_013,agent_orphie_magus,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_orphie_magus_013\auto_agent_orphie_magus_013_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_pan_yinhu_009-auto_agent_pan_yinhu_009_001,unlabeled,auto_agent_pan_yinhu_009,agent_pan_yinhu,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_pan_yinhu_009\auto_agent_pan_yinhu_009_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_032-ocr_pool_032_001,unlabeled,ocr_pool_032,agent_piper,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_032\ocr_pool_032_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_pulchra_006-auto_agent_pulchra_006_001,unlabeled,auto_agent_pulchra_006,agent_pulchra,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_pulchra_006\auto_agent_pulchra_006_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_052-ocr_pool_052_001,unlabeled,ocr_pool_052,agent_qingyi,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_052\ocr_pool_052_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_037-ocr_pool_037_001,unlabeled,ocr_pool_037,agent_rina,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_037\ocr_pool_037_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_seed_012-auto_agent_seed_012_001,unlabeled,auto_agent_seed_012,agent_seed,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_seed_012\auto_agent_seed_012_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_045-ocr_pool_045_001,unlabeled,ocr_pool_045,agent_seth,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_045\ocr_pool_045_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_soldier_0_anby_005-auto_agent_soldier_0_anby_005_001,unlabeled,auto_agent_soldier_0_anby_005,agent_soldier_0_anby,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_soldier_0_anby_005\auto_agent_soldier_0_anby_005_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_034-ocr_pool_034_001,unlabeled,ocr_pool_034,agent_soldier_11,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_034\ocr_pool_034_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_007-ocr_pool_007_001,unlabeled,ocr_pool_007,agent_soukaku,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_007\ocr_pool_007_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_026-ocr_pool_026_001,unlabeled,ocr_pool_026,agent_sunna,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_026\ocr_pool_026_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_trigger_007-auto_agent_trigger_007_001,unlabeled,auto_agent_trigger_007,agent_trigger,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_trigger_007\auto_agent_trigger_007_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_040-ocr_pool_040_001,unlabeled,ocr_pool_040,agent_vivian,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_040\ocr_pool_040_001.mp4,,,,,,,,,,,
ocr-review-001,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_020-ocr_pool_020_001,unlabeled,ocr_pool_020,agent_yanagi,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_020\ocr_pool_020_001.mp4,,,,,,,,,,,
ocr-review-002,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_ye_shunguang_020-auto_agent_ye_shunguang_020_001,unlabeled,auto_agent_ye_shunguang_020,agent_ye_shunguang,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_ye_shunguang_020\auto_agent_ye_shunguang_020_001.mp4,,,,,,,,,,,
ocr-review-002,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_yidhari_016-auto_agent_yidhari_016_001,unlabeled,auto_agent_yidhari_016,agent_yidhari,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_yidhari_016\auto_agent_yidhari_016_001.mp4,,,,,,,,,,,
ocr-review-002,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_yixuan_008-auto_agent_yixuan_008_001,unlabeled,auto_agent_yixuan_008,agent_yixuan,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_yixuan_008\auto_agent_yixuan_008_001.mp4,,,,,,,,,,,
ocr-review-002,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_yuzuha_011-auto_agent_yuzuha_011_001,unlabeled,auto_agent_yuzuha_011,agent_yuzuha,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_yuzuha_011\auto_agent_yuzuha_011_001.mp4,,,,,,,,,,,
ocr-review-002,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-auto_agent_zhao_019-auto_agent_zhao_019_001,unlabeled,auto_agent_zhao_019,agent_zhao,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\auto_agent_zhao_019\auto_agent_zhao_019_001.mp4,,,,,,,,,,,
ocr-review-002,90,unlabeled;missing_reviewed_focus;very_low_conf,raw-ocr_pool_027-ocr_pool_027_001,unlabeled,ocr_pool_027,agent_zhu_yuan,unknown,unknown,unknown,D:\IKA_DATA\ocr\raw\public\ocr_pool_027\ocr_pool_027_001.mp4,,,,,,,,,,,
ocr-review-002,82,needs_review;uid_digit;very_low_conf,frame-ocr_recent_004-ocr_recent_004_001-uid_digit-006975,needs_review,ocr_recent_004,,uid_digit,JP,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_004_ocr_recent_004_001_uid_digit_f006975.jpg,,1,,,,,,,,,0.2735
