batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_01a4fbd9093c_record,unlabeled,batch_001_ru_roster_01a4fbd9093c,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_01a4fbd9093c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_84fde16730f4_record,unlabeled,batch_001_ru_amplifier_detail_84fde16730f4,agent_ben,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_84fde16730f4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_30a59080351c_record,unlabeled,batch_001_ru_disk_detail_30a59080351c,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_30a59080351c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_41eccc467b3d_record,unlabeled,batch_001_ru_amplifier_detail_41eccc467b3d,agent_burnice,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_41eccc467b3d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3550c97b4d49_record,unlabeled,batch_001_ru_amplifier_detail_3550c97b4d49,agent_caesar,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3550c97b4d49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_5bec1f2953c3_record,unlabeled,batch_001_ru_amplifier_detail_5bec1f2953c3,agent_corin,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_5bec1f2953c3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2ff7d6fef05c_record,unlabeled,batch_001_ru_amplifier_detail_2ff7d6fef05c,agent_dialyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2ff7d6fef05c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_a7cb0dbbb170_record,unlabeled,batch_001_ru_amplifier_detail_a7cb0dbbb170,agent_ellen,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a7cb0dbbb170.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3212b77be51d_record,unlabeled,batch_001_ru_amplifier_detail_3212b77be51d,agent_evelyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3212b77be51d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_c78bf31ec3ee_record,unlabeled,batch_001_ru_amplifier_detail_c78bf31ec3ee,agent_grace,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_c78bf31ec3ee.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_10592c70b7b0_record,unlabeled,batch_001_ru_amplifier_detail_10592c70b7b0,agent_harumasa,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_10592c70b7b0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_14fae03fd9aa_record,unlabeled,batch_001_ru_amplifier_detail_14fae03fd9aa,agent_hugo,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_14fae03fd9aa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3539bce96080_record,unlabeled,batch_001_ru_amplifier_detail_3539bce96080,agent_jane_doe,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3539bce96080.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_b3057413acad_record,unlabeled,batch_001_ru_amplifier_detail_b3057413acad,agent_ju_fufu,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b3057413acad.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_85b2e5c4a1ab_record,unlabeled,batch_001_ru_amplifier_detail_85b2e5c4a1ab,agent_koleda,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_85b2e5c4a1ab.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_27e6949cce09_record,unlabeled,batch_001_ru_amplifier_detail_27e6949cce09,agent_komano_manato,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_27e6949cce09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_a99af38105cd_record,unlabeled,batch_001_ru_amplifier_detail_a99af38105cd,agent_lighter,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a99af38105cd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_4a1a6fff3732_record,unlabeled,batch_001_ru_amplifier_detail_4a1a6fff3732,agent_lucia,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4a1a6fff3732.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_7912c7881c78_record,unlabeled,batch_001_ru_amplifier_detail_7912c7881c78,agent_lucy,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7912c7881c78.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_84ea8f7ebd06_record,unlabeled,batch_001_ru_amplifier_detail_84ea8f7ebd06,agent_lycaon,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_84ea8f7ebd06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2796cca9768b_record,unlabeled,batch_001_ru_amplifier_detail_2796cca9768b,agent_miyabi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2796cca9768b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_e0626d9acf8c_record,unlabeled,batch_001_ru_amplifier_detail_e0626d9acf8c,agent_nekomiya_mana,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_e0626d9acf8c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_e407d3492b27_record,unlabeled,batch_001_ru_amplifier_detail_e407d3492b27,agent_nicole,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_e407d3492b27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3fd00db74a80_record,unlabeled,batch_001_ru_amplifier_detail_3fd00db74a80,agent_orphie_magus,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3fd00db74a80.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_c3b833707e1c_record,unlabeled,batch_001_ru_amplifier_detail_c3b833707e1c,agent_pan_yinhu,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_c3b833707e1c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3ec6e2d10445_record,unlabeled,batch_001_ru_amplifier_detail_3ec6e2d10445,agent_piper,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3ec6e2d10445.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3ee9dc85b588_record,unlabeled,batch_001_ru_amplifier_detail_3ee9dc85b588,agent_pulchra,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3ee9dc85b588.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3f56056e0a62_record,unlabeled,batch_001_ru_amplifier_detail_3f56056e0a62,agent_qingyi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3f56056e0a62.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_94c981322c1a_record,unlabeled,batch_001_ru_amplifier_detail_94c981322c1a,agent_rina,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_94c981322c1a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_ae8e6fea0982_record,unlabeled,batch_001_ru_amplifier_detail_ae8e6fea0982,agent_seed,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ae8e6fea0982.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_1cf2d60ff517_record,unlabeled,batch_001_ru_amplifier_detail_1cf2d60ff517,agent_seth,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1cf2d60ff517.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3d18990bccd3_record,unlabeled,batch_001_ru_amplifier_detail_3d18990bccd3,agent_soldier_0_anby,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3d18990bccd3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_55808f271e48_record,unlabeled,batch_001_ru_amplifier_detail_55808f271e48,agent_soldier_11,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_55808f271e48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_4ff655c5baec_record,unlabeled,batch_001_ru_amplifier_detail_4ff655c5baec,agent_soukaku,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4ff655c5baec.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2269eaa4b7c5_record,unlabeled,batch_001_ru_amplifier_detail_2269eaa4b7c5,agent_sunna,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2269eaa4b7c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_5a1f06fe6c92_record,unlabeled,batch_001_ru_amplifier_detail_5a1f06fe6c92,agent_trigger,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_5a1f06fe6c92.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2780525e34dc_record,unlabeled,batch_001_ru_amplifier_detail_2780525e34dc,agent_vivian,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2780525e34dc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_21ae33886610_record,unlabeled,batch_001_ru_amplifier_detail_21ae33886610,agent_yanagi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_21ae33886610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_160befece82f_record,unlabeled,batch_001_ru_amplifier_detail_160befece82f,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_160befece82f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_59545c95ef10_record,unlabeled,batch_001_ru_amplifier_detail_59545c95ef10,agent_yidhari,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_59545c95ef10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2226b3cc7e40_record,unlabeled,batch_001_ru_amplifier_detail_2226b3cc7e40,agent_yixuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2226b3cc7e40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_77e485b40259_record,unlabeled,batch_001_ru_amplifier_detail_77e485b40259,agent_yuzuha,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_77e485b40259.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_8f00d4f501a8_record,unlabeled,batch_001_ru_amplifier_detail_8f00d4f501a8,agent_zhao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_8f00d4f501a8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_90a2c0aefdd7_record,unlabeled,batch_001_ru_amplifier_detail_90a2c0aefdd7,agent_zhu_yuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_90a2c0aefdd7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_043e4f261c05_record,unlabeled,batch_001_ru_roster_043e4f261c05,,account_import,roster,agent_icon,RU,1466x587,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_043e4f261c05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_03125a945c74_record,unlabeled,batch_001_ru_uid_panel_03125a945c74,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_03125a945c74.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_c8fe08676c13_record,unlabeled,batch_001_ru_amplifier_detail_c8fe08676c13,agent_alice,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_c8fe08676c13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_d9b306305e7b_record,unlabeled,batch_001_ru_amplifier_detail_d9b306305e7b,agent_anby,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_d9b306305e7b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_en_001_amplifier_detail_acf3ad36770e_record,unlabeled,batch_en_001_amplifier_detail_acf3ad36770e,agent_anton,account_import,amplifier_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\amplifier_detail\batch_en_001_amplifier_detail_acf3ad36770e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_3caa90e15c71_record,unlabeled,batch_001_ru_amplifier_detail_3caa90e15c71,agent_aria,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_3caa90e15c71.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_2b51a0f64015_record,unlabeled,batch_001_ru_amplifier_detail_2b51a0f64015,agent_astra_yao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_2b51a0f64015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_7ab4633c2f37_record,unlabeled,batch_001_ru_amplifier_detail_7ab4633c2f37,agent_banyue,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7ab4633c2f37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_c997ab4c0779_record,unlabeled,batch_001_ru_amplifier_detail_c997ab4c0779,agent_ben,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_c997ab4c0779.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3e8fef6921b8_record,unlabeled,batch_001_ru_disk_detail_3e8fef6921b8,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3e8fef6921b8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_97d13800cd97_record,unlabeled,batch_001_ru_amplifier_detail_97d13800cd97,agent_burnice,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_97d13800cd97.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_73a3a854fdaa_record,unlabeled,batch_001_ru_amplifier_detail_73a3a854fdaa,agent_caesar,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_73a3a854fdaa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_8e3f8c2dfd4f_record,unlabeled,batch_001_ru_amplifier_detail_8e3f8c2dfd4f,agent_corin,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_8e3f8c2dfd4f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_b34bcbf0b99f_record,unlabeled,batch_001_ru_amplifier_detail_b34bcbf0b99f,agent_dialyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b34bcbf0b99f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_cca366d65924_record,unlabeled,batch_001_ru_amplifier_detail_cca366d65924,agent_ellen,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_cca366d65924.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_41d9200c4daf_record,unlabeled,batch_001_ru_amplifier_detail_41d9200c4daf,agent_evelyn,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_41d9200c4daf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_02f4f7e9b64f_record,unlabeled,batch_001_ru_disk_detail_02f4f7e9b64f,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_02f4f7e9b64f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_7e20bfcccec8_record,unlabeled,batch_001_ru_amplifier_detail_7e20bfcccec8,agent_harumasa,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7e20bfcccec8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
